"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"122","Glottoceras raimondii","Albian",0.0837586854693418,0.137307454170952,-0.0150817666410589,76,0.342105263157895,0.493421052631579,0.144736842105263,37544,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"123","Glottoceras raimondii","Albian",0.0846142142260296,0.118048642816428,0.000445049385625465,98,0.357142857142857,0.5,0.163265306122449,84035,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"124","Glottoceras raimondii","Albian",0.0932536261083191,0.125881671063283,0.0142069346836289,112,0.357142857142857,0.517857142857143,0.160714285714286,125440,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"125","Glottoceras raimondii","Albian",0.0484736573686512,0.0978834447236338,0.0152229528609941,112,0.348214285714286,0.491071428571429,0.205357142857143,122304,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"126","Glottoceras raimondii","Albian",0.0691424798448629,0.121367304464841,0.0127875627536056,90,0.344444444444444,0.505555555555556,0.177777777777778,62775,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"127","Glottoceras raimondii","Albian",0.0784710290579971,0.198615847477729,-0.0139397314408567,70,0.292857142857143,0.514285714285714,0.114285714285714,25112.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"128","Prolyelliceras peruvianum","Albian",-0.0874545375514922,-0.00875222067960053,0.0104465197418875,43,0.337209302325581,0.395348837209302,0.348837209302326,6702.625,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"129","Lyelliceras lyelli","Albian",-0.0806921239165871,-0.0502479674782596,0.0196304981045408,55,0.372727272727273,0.390909090909091,0.372727272727273,15503.125,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"130","Lyelliceras lyelli","Albian",-0.112428454340172,-0.0577574466812854,0.0117296952435983,42,0.357142857142857,0.369047619047619,0.392857142857143,6615,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"131","Lyelliceras lyelli","Albian",-0.106226910321074,-0.0639336388456227,0.00769187748170411,41,0.365853658536585,0.365853658536585,0.390243902439024,6303.75,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"132","Lyelliceras lyelli","Albian",-0.157611235756029,-0.0595822748998215,0.00305813691896219,33.5,0.328358208955224,0.343283582089552,0.417910447761194,3086.1875,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"133","Lyelliceras lyelli","Albian",-0.0325590596119088,-0.10332281160303,0.0304828706676128,22.5,0.444444444444444,0.4,0.377777777777778,1265.625,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"134","Lyelliceras lyelli","Albian",-0.00540513215687408,-0.0417239978562781,0.0442840514497758,18,0.416666666666667,0.444444444444444,0.333333333333333,607.5,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"135","Lyelliceras lyelli","Albian",-0.0633598937751496,-0.0565083916913497,0.0118449248535189,18,0.388888888888889,0.388888888888889,0.361111111111111,567,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"136","Prolyelliceras ulrichi","Albian",-0.175379947207934,-0.0318502744173763,-0.00663740890393351,35.5,0.295774647887324,0.338028169014085,0.408450704225352,3308.15625,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"137","Prolyelliceras ulrichi","Albian",0.0600515341342798,-0.0208695680332589,0.00505280136762433,13.5,0.444444444444444,0.444444444444444,0.259259259259259,273.375,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"138","Prolyelliceras ulrichi","Albian",-0.145852365766404,-0.0446168637681247,-0.000806759220338425,40,0.325,0.35,0.4,5200,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"139","Prolyelliceras ulrichi","Albian",-0.212060408350999,-0.0535989849007538,0.00866900661031614,73,0.287671232876712,0.328767123287671,0.452054794520548,27977.25,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"140","Sharpeiceras florencae","Cenomanian",-0.142566725541713,0.0291057244617293,-0.0213873742654495,136,0.272058823529412,0.360294117647059,0.345588235294118,171088,97.2,"Ammonitida","Acanthoceratidae","#B3DE53"
"141","Acanthoceras chasca","Cenomanian",0.0690909852059657,-0.0101146252843119,0.0328738198173251,61,0.442622950819672,0.475409836065574,0.262295081967213,25116.75,97.2,"Ammonitida","Acanthoceratidae","#B3DE53"
"142","Broggiiceras olssoni","Turonian",0.110333358024094,-0.0289347596854146,-0.00641972015030956,31,0.483870967741935,0.451612903225806,0.225806451612903,3603.75,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"143","Broggiiceras olssoni","Turonian",0.109097004310418,-0.0901934926069244,0.00910009770502565,52,0.528846153846154,0.442307692307692,0.269230769230769,18590,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"144","Broggiiceras olssoni","Turonian",0.088022294120308,-0.129198047386035,0.0232279415406035,62.5,0.544,0.432,0.312,33203.125,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"145","Broggiiceras olssoni","Turonian",0.178673334661533,-0.123426109844407,0.013568217310626,65,0.6,0.461538461538462,0.246153846153846,41193.75,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"146","Broggiiceras olssoni","Turonian",0.127693936319957,-0.0691173949957192,0.0293948089924176,78,0.525641025641026,0.474358974358974,0.256410256410256,62361,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"147","Broggiiceras olssoni","Turonian",0.121603423543876,-0.136134510320221,0.00651825462661568,84,0.571428571428571,0.428571428571429,0.285714285714286,84672,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"148","Broggiiceras olssoni","Turonian",0.13812726016179,-0.0781824105857229,0.0254946144380852,89,0.539325842696629,0.471910112359551,0.252808988764045,95052,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"149","Broggiiceras olssoni","Turonian",0.0326850948722905,-0.0946374277404821,0.0103976612620104,93.5,0.481283422459893,0.411764705882353,0.320855614973262,98350.3125,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"150","Broggiiceras humboldti","Turonian",0.164663800322625,-0.0125567739832885,0.00918772480866305,63,0.507936507936508,0.492063492063492,0.19047619047619,31752,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"151","Broggiiceras humboldti","Turonian",0.269054687011658,-0.00679868084909477,0.0108490441998244,82,0.573170731707317,0.536585365853659,0.121951219512195,79007,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"152","Broggiiceras humboldti","Turonian",0.127338270346024,0.0583627128235756,-0.0177502873500166,100,0.43,0.48,0.16,107500,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"153","Thomasites fischeri","Turonian",0.222626528640639,-0.0998249751925251,0.0113877119750129,51.5,0.611650485436893,0.485436893203884,0.203883495145631,20886.46875,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"154","Thomasites fischeri","Turonian",0.168850806267814,-0.0293479551018117,0.00999225558210542,86,0.523255813953488,0.488372093023256,0.197674418604651,83205,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"155","Thomasites fischeri","Turonian",0.184087976911056,-0.00375718498140003,0.00581415575889361,105,0.514285714285714,0.5,0.171428571428571,148837.5,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"156","Texanites hourcqi","Santonian",-0.174136337076319,-0.0296428133999442,8.47465346078408e-05,100,0.295,0.345,0.41,73750,84.95,"Ammonitida","Collignoniceratidae","#D9EF74"
"157","Coilopoceras jenksi","Turonian",0.16548063348749,0.283273898137752,0.0127848491137991,135.5,0.287822878228782,0.601476014760148,0.025830258302583,179012.4375,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"158","Coilopoceras jenksi","Turonian",0.125367262838363,0.317320729095606,0.00623023240019338,157,0.235668789808917,0.592356687898089,0.0286624203821656,228003.25,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"159","Coilopoceras jenksi","Turonian",0.11311702435219,0.340133265701193,0.011288960202405,95,0.210526315789474,0.6,0.0263157894736842,45125,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"161","Coilopoceras newelli","Turonian",0.0844714076934801,0.176365001955236,-0.032052682697744,150,0.313333333333333,0.493333333333333,0.113333333333333,264375,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"162","Coilopoceras newelli","Turonian",0.046090949381633,0.221318867435244,-0.0604988191603384,185,0.254054054054054,0.47027027027027,0.0972972972972973,402143.75,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"163","Coilopoceras newelli","Turonian",0.0291061544379489,0.190111537615477,-0.0131866651319537,199,0.266331658291457,0.492462311557789,0.150753768844221,524713.25,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"164","Wrightoceras munieri","Turonian",0.16095083177806,0.224530685888709,0.00427086279359426,35,0.328571428571429,0.571428571428571,0.0571428571428571,3521.875,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"165","Wrightoceras munieri","Turonian",0.11880809368038,0.218100817408591,-0.00185052997805113,47.5,0.305263157894737,0.547368421052632,0.0842105263157895,8178.90625,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"166","Barroisiceras (Barroisiceras) kayi","Coniacian",0.0407151173771189,0.12700334133065,0.0311036536050028,84,0.321428571428571,0.511904761904762,0.202380952380952,47628,88.05,"Ammonitida","Collignoniceratidae","#CCE968"
"167","Barroisiceras (Barroisiceras) kayi","Coniacian",0.0289243753999971,0.139254296769205,0.0173325181552354,92,0.304347826086957,0.5,0.195652173913043,59248,88.05,"Ammonitida","Collignoniceratidae","#CCE968"
"168","Barroisiceras (Solgerites) brancoi","Coniacian",0.0526017662310821,0.202637010721272,0.000974604858631906,55,0.272727272727273,0.518181818181818,0.136363636363636,11343.75,88.05,NA,NA,"#CCE968"
