"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"94","Desmoceras chimuense","Albian",0.103148054154226,0.0532259505703784,0.0190870555188309,91,0.417582417582418,0.5,0.197802197802198,78669.5,106.75,"Ammonitida","Desmoceratidae","#CCEA97"
"95","Desmophyllites gaudama","Coniacian",-0.10870499425433,0.0356910180537948,0.0215823600960938,65.5,0.290076335877863,0.412213740458015,0.343511450381679,20378.6875,88.05,"Ammonitida","Desmoceratidae","#CCE968"
"96","Neodeshayesites nicholsoni","Albian",-0.0614581672503739,0.0036599771957555,0.0308753781553702,110,0.345454545454545,0.427272727272727,0.336363636363636,114950,106.75,"Ammonoidea","Deshayesitidae","#CCEA97"
"97","Douvilleiceras monile","Albian",-0.00367225378821684,-0.151621320367472,0.039888513281403,46,0.5,0.402173913043478,0.391304347826087,12167,106.75,"Ammonoidea","Douvilleiceratidae","#CCEA97"
"98","Douvilleiceras monile","Albian",0.0557790746749018,-0.159537776983268,0.0505320550513961,44,0.545454545454545,0.431818181818182,0.363636363636364,11616,106.75,"Ammonoidea","Douvilleiceratidae","#CCEA97"
"99","Douvilleiceras monile","Albian",-0.028678935701075,-0.11310012128898,0.0327043621698399,55,0.454545454545455,0.4,0.381818181818182,18906.25,106.75,"Ammonoidea","Douvilleiceratidae","#CCEA97"
"100","Parengonoceras pernodosum","Albian",0.102441162050399,0.10967490844658,-0.0301250415622805,149.5,0.374581939799331,0.478260869565217,0.140468227424749,312903.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"101","Parengonoceras pernodosum","Albian",0.0755400084256097,0.159267164973205,0.0265370320313721,37.5,0.32,0.533333333333333,0.16,4218.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"102","Parengonoceras pernodosum","Albian",0.0370316925763152,0.142145003771899,-0.00838179385204854,57,0.307017543859649,0.482456140350877,0.175438596491228,14214.375,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"103","Parengonoceras pernodosum","Albian",0.0331197235314504,0.163168669868551,-0.00303326699422301,71,0.288732394366197,0.492957746478873,0.169014084507042,25835.125,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"104","Parengonoceras haasi","Albian",0.100520517377312,0.232805296905355,-0.0260379075205469,80,0.28125,0.525,0.075,36000,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"105","Parengonoceras haasi","Albian",0.0618016941348785,0.252016617205673,-0.0330670258340963,70.5,0.24113475177305,0.51063829787234,0.0851063829787234,21123.5625,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"106","Parengonoceras haasi","Albian",0.051171547448519,0.258288568611516,-0.0142742159764891,61,0.229508196721311,0.524590163934426,0.0983606557377049,13023.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"107","Parengonoceras haasi","Albian",0.0812069677350183,0.260533248883422,-0.0112329740797814,56.5,0.247787610619469,0.539823008849557,0.079646017699115,11172.875,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"108","Parengonoceras champaraense","Albian",0.0923258544035133,0.226708667892528,0.00607490340052189,139,0.280575539568345,0.546762589928058,0.100719424460432,188379.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"109","Glottoceras attenuatum","Albian",0.0939390078982038,0.191819411636853,-0.00110305967661951,52,0.307692307692308,0.528846153846154,0.115384615384615,10816,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"110","Glottoceras attenuatum","Albian",0.0992167429381055,0.174333998107924,0.00699762610556784,55.5,0.324324324324324,0.531531531531532,0.126126126126126,13861.125,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"111","Glottoceras attenuatum","Albian",0.117584104624741,0.22128230875942,0.0351097064043533,63,0.301587301587302,0.579365079365079,0.103174603174603,18852.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"112","Glottoceras attenuatum","Albian",0.10087236000891,0.159491275046403,0.0093249454068704,52,0.336538461538462,0.528846153846154,0.134615384615385,11830,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"113","Glottoceras attenuatum","Albian",0.100678903581039,0.135542877077876,-0.0145483256307424,48,0.354166666666667,0.5,0.135416666666667,9792,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"114","Knemiceras syriacum","Albian",0.16430022888455,0.0351586169754796,0.020493920617943,53,0.471698113207547,0.518867924528302,0.169811320754717,17556.25,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"115","Glottoceras triangulare","Albian",0.180932839158584,0.0743911017817316,0.0530407309673028,97,0.45360824742268,0.56701030927835,0.154639175257732,103499,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"116","Glottoceras ollonense","Albian",0.103388294979973,0.154352681947376,0.0176979512503273,114,0.342105263157895,0.535087719298246,0.140350877192982,126711,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"117","Glottoceras raimondii","Albian",0.0870309183593599,0.203913680832772,0.00760552663629077,59.5,0.294117647058824,0.53781512605042,0.117647058823529,15488.59375,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"118","Glottoceras raimondii","Albian",0.10702680479418,0.180751284267945,0.0189302982509439,117,0.324786324786325,0.547008547008547,0.123931623931624,130045.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"119","Glottoceras raimondii","Albian",0.0909824661476133,0.174726319188856,0.0100130125824677,56.5,0.31858407079646,0.530973451327434,0.132743362831858,14365.125,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"120","Glottoceras raimondii","Albian",0.0815829680210703,0.139731799934568,0.00167717336502723,65,0.338461538461538,0.507692307692308,0.153846153846154,23237.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"121","Glottoceras raimondii","Albian",0.112166226783909,0.138154492522764,0.0104989637182906,75,0.36,0.526666666666667,0.14,37968.75,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"122","Glottoceras raimondii","Albian",0.0841547930967622,0.136997362892397,-0.0152294401606433,76,0.342105263157895,0.493421052631579,0.144736842105263,37544,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"123","Glottoceras raimondii","Albian",0.0849646145823777,0.117741756526861,0.000303800738349569,98,0.357142857142857,0.5,0.163265306122449,84035,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"124","Glottoceras raimondii","Albian",0.0936339800493239,0.125555211405352,0.0140579739743377,112,0.357142857142857,0.517857142857143,0.160714285714286,125440,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"125","Glottoceras raimondii","Albian",0.0487755134637237,0.0976842409008059,0.0151094254244187,112,0.348214285714286,0.491071428571429,0.205357142857143,122304,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"126","Glottoceras raimondii","Albian",0.0695093483701045,0.121108618197961,0.0126538900065384,90,0.344444444444444,0.505555555555556,0.177777777777778,62775,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"127","Glottoceras raimondii","Albian",0.0790413679554282,0.198320884840623,-0.0141064157749877,70,0.292857142857143,0.514285714285714,0.114285714285714,25112.5,106.75,"Ammonitida","Knemiceratidae","#CCEA97"
"128","Prolyelliceras peruvianum","Albian",-0.0874567069273867,-0.00856786431127417,0.0104483215970717,43,0.337209302325581,0.395348837209302,0.348837209302326,6702.625,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"129","Lyelliceras lyelli","Albian",-0.0808065785345186,-0.0500793055449485,0.0196433603775901,55,0.372727272727273,0.390909090909091,0.372727272727273,15503.125,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"130","Lyelliceras lyelli","Albian",-0.112568522086539,-0.0575017273532506,0.0117632443377674,42,0.357142857142857,0.369047619047619,0.392857142857143,6615,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"131","Lyelliceras lyelli","Albian",-0.106386781266096,-0.0636968948296856,0.0077241292716054,41,0.365853658536585,0.365853658536585,0.390243902439024,6303.75,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"132","Lyelliceras lyelli","Albian",-0.157761205319274,-0.0592017278590971,0.00311795436093418,33.5,0.328358208955224,0.343283582089552,0.417910447761194,3086.1875,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"133","Lyelliceras lyelli","Albian",-0.0328178043117502,-0.103286327202902,0.0304874990414415,22.5,0.444444444444444,0.4,0.377777777777778,1265.625,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"134","Lyelliceras lyelli","Albian",-0.00548177012343212,-0.0417597090398246,0.0442511727694901,18,0.416666666666667,0.444444444444444,0.333333333333333,607.5,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"135","Lyelliceras lyelli","Albian",-0.0634965646170451,-0.0563915566630037,0.0118502116012538,18,0.388888888888889,0.388888888888889,0.361111111111111,567,106.75,"Ammonitida","Lyelliceratidae","#CCEA97"
"136","Prolyelliceras ulrichi","Albian",-0.175456840561773,-0.0314229992507171,-0.00657747221501792,35.5,0.295774647887324,0.338028169014085,0.408450704225352,3308.15625,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"137","Prolyelliceras ulrichi","Albian",0.0600113835129308,-0.0211047014693301,0.00497534206879587,13.5,0.444444444444444,0.444444444444444,0.259259259259259,273.375,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"138","Prolyelliceras ulrichi","Albian",-0.145962212772063,-0.0442710499395058,-0.000758978405243256,40,0.325,0.35,0.4,5200,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"139","Prolyelliceras ulrichi","Albian",-0.212190026436042,-0.0530623034001705,0.00875753886115525,73,0.287671232876712,0.328767123287671,0.452054794520548,27977.25,106.75,"Ammonitida","Prolyelliceratidae","#CCEA97"
"140","Sharpeiceras florencae","Cenomanian",-0.142479568365095,0.0294345812441321,-0.0213679153595338,136,0.272058823529412,0.360294117647059,0.345588235294118,171088,97.2,"Ammonitida","Acanthoceratidae","#B3DE53"
"141","Acanthoceras chasca","Cenomanian",0.0690970417960826,-0.0103654523463837,0.032787369658064,61,0.442622950819672,0.475409836065574,0.262295081967213,25116.75,97.2,"Ammonitida","Acanthoceratidae","#B3DE53"
"142","Broggiiceras olssoni","Turonian",0.110263650991911,-0.0293163154563951,-0.00652278338713201,31,0.483870967741935,0.451612903225806,0.225806451612903,3603.75,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"143","Broggiiceras olssoni","Turonian",0.108862695262984,-0.0905657524540418,0.00901972176595917,52,0.528846153846154,0.442307692307692,0.269230769230769,18590,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"144","Broggiiceras olssoni","Turonian",0.0876856756812145,-0.12950543402046,0.0231735097993989,62.5,0.544,0.432,0.312,33203.125,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"145","Broggiiceras olssoni","Turonian",0.178347193098431,-0.123993618582778,0.0134603312990744,65,0.6,0.461538461538462,0.246153846153846,41193.75,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"146","Broggiiceras olssoni","Turonian",0.12753073943996,-0.0695351387634148,0.0292963213656245,78,0.525641025641026,0.474358974358974,0.256410256410256,62361,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"147","Broggiiceras olssoni","Turonian",0.121237539740696,-0.136542913302831,0.00644728154412455,84,0.571428571428571,0.428571428571429,0.285714285714286,84672,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"148","Broggiiceras olssoni","Turonian",0.137936142491474,-0.0786310495201519,0.0253934677380551,89,0.539325842696629,0.471910112359551,0.252808988764045,95052,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"149","Broggiiceras olssoni","Turonian",0.0324392606238463,-0.094792872312803,0.0103621934764081,93.5,0.481283422459893,0.411764705882353,0.320855614973262,98350.3125,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"150","Broggiiceras humboldti","Turonian",0.16464909473297,-0.0130866364824764,0.00904798228614218,63,0.507936507936508,0.492063492063492,0.19047619047619,31752,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"151","Broggiiceras humboldti","Turonian",0.269056790515185,-0.00762351922526724,0.0106480615548966,82,0.573170731707317,0.536585365853659,0.121951219512195,79007,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"152","Broggiiceras humboldti","Turonian",0.127509192729648,0.0579286090575496,-0.0178943241503492,100,0.43,0.48,0.16,107500,91.85,"Ammonitida","Vascoceratidae","#BFE35D"
"153","Thomasites fischeri","Turonian",0.222365779185821,-0.100517797284904,0.011246440019639,51.5,0.611650485436893,0.485436893203884,0.203883495145631,20886.46875,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"154","Thomasites fischeri","Turonian",0.168789005160955,-0.0298893157619129,0.00985616703369207,86,0.523255813953488,0.488372093023256,0.197674418604651,83205,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"155","Thomasites fischeri","Turonian",0.184096185821949,-0.00434328162921619,0.00566024484631193,105,0.514285714285714,0.5,0.171428571428571,148837.5,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"156","Texanites hourcqi","Santonian",-0.174203169219497,-0.0292166658188321,0.000143184374613053,100,0.295,0.345,0.41,73750,84.95,"Ammonitida","Collignoniceratidae","#D9EF74"
"157","Coilopoceras jenksi","Turonian",0.166305447646061,0.282741804046903,0.0125384487671249,135.5,0.287822878228782,0.601476014760148,0.025830258302583,179012.4375,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"158","Coilopoceras jenksi","Turonian",0.12628490687243,0.316899720923786,0.00599434957875294,157,0.235668789808917,0.592356687898089,0.0286624203821656,228003.25,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"159","Coilopoceras jenksi","Turonian",0.114102173109194,0.339748654694333,0.0110518311585029,95,0.210526315789474,0.6,0.0263157894736842,45125,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"161","Coilopoceras newelli","Turonian",0.0849684451634387,0.176046669056638,-0.0322147768396492,150,0.313333333333333,0.493333333333333,0.113333333333333,264375,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"162","Coilopoceras newelli","Turonian",0.0466992555706022,0.221098846702159,-0.0606552884168798,185,0.254054054054054,0.47027027027027,0.0972972972972973,402143.75,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"163","Coilopoceras newelli","Turonian",0.0296530514987316,0.189956638024014,-0.0133223149422361,199,0.266331658291457,0.492462311557789,0.150753768844221,524713.25,91.85,"Ammonitida","Coilopoceratidae","#BFE35D"
"164","Wrightoceras munieri","Turonian",0.161604531296508,0.224008612935944,0.00404811901372644,35,0.328571428571429,0.571428571428571,0.0571428571428571,3521.875,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"165","Wrightoceras munieri","Turonian",0.119440290209644,0.217695895437464,-0.00204707613157055,47.5,0.305263157894737,0.547368421052632,0.0842105263157895,8178.90625,91.85,"Ammonitida","Pseudotissotiidae","#BFE35D"
"166","Barroisiceras (Barroisiceras) kayi","Coniacian",0.0411084605487665,0.126831659694785,0.0309840672966604,84,0.321428571428571,0.511904761904762,0.202380952380952,47628,88.05,"Ammonitida","Collignoniceratidae","#CCE968"
"167","Barroisiceras (Barroisiceras) kayi","Coniacian",0.0293446295338763,0.139111025307012,0.017215220681249,92,0.304347826086957,0.5,0.195652173913043,59248,88.05,"Ammonitida","Collignoniceratidae","#CCE968"
"168","Barroisiceras (Solgerites) brancoi","Coniacian",0.0531920657978411,0.202420601269558,0.000821137388929041,55,0.272727272727273,0.518181818181818,0.136363636363636,11343.75,88.05,NA,NA,"#CCE968"
