"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Hildaites wrighti","Jurassic","Toarcian","Falciferum",-0.271151469203841,0.0157768719586383,0.00194838847488008,61,0.19672131147541,0.327868852459016,0.442622950819672
"Hildaites serpentiniformis","Jurassic","Toarcian","Falciferum",-0.344406884929594,-0.00216060625740633,0.00406720504304602,112,0.160714285714286,0.294642857142857,0.5
"Hildaites crassus","Jurassic","Toarcian","Falciferum",-0.344862092305539,-0.206071972302469,0.168106427758175,64,0.3125,0.359375,0.703125
"Hildaites subserpentinus","Jurassic","Toarcian","Falciferum",-0.237549345104326,0.0802727084951028,-0.0234326188038302,70,0.171428571428571,0.342857142857143,0.371428571428571
"Hildaites murleyi","Jurassic","Toarcian","Falciferum",-0.324916353900824,-0.0753442487380727,0.0834115411577213,70,0.228571428571429,0.342857142857143,0.571428571428571
"Hildaites wrighti","Jurassic","Toarcian","Falciferum",-0.338511097014299,0.0142580751549565,-0.01622377427716,105,0.152380952380952,0.285714285714286,0.476190476190476
"Hildaites serpentiniformis","Jurassic","Toarcian","Falciferum",-0.308384219062959,0.0259480385684251,0.00646955835776469,134,0.164179104477612,0.32089552238806,0.462686567164179
"Hildaites levisoni","Jurassic","Toarcian","Falciferum",-0.362978894251067,-0.0143097039737366,-0.0039830739550893,210,0.157142857142857,0.276190476190476,0.514285714285714
"Hildaites murleyi","Jurassic","Toarcian","Falciferum",-0.299066973429755,0.00256682424312105,-0.0253916531610192,128,0.1875,0.2890625,0.453125
"Hildaites serpentiniformis","Jurassic","Toarcian","Falciferum",-0.353285333839429,0.0138452417666303,-0.00158599695462627,154,0.142857142857143,0.292207792207792,0.493506493506494
"Orthildaites becaudi","Jurassic","Toarcian","Falciferum",-0.318376431906916,-0.0319252166859035,-0.0281864124246215,60,0.2,0.266666666666667,0.483333333333333
"Orthildaites becaudi","Jurassic","Toarcian","Falciferum",-0.368107659227056,-0.0431629258862795,-0.0402613171154557,103,0.174757281553398,0.233009708737864,0.514563106796116
"Hildaites murleyi","Jurassic","Toarcian","Falciferum",-0.282252291970015,-0.0113259242301133,0.00222992362041732,86,0.209302325581395,0.313953488372093,0.465116279069767
"Cingolites picenus","Jurassic","Toarcian","Falciferum",-0.296756588581359,-0.0661219940082602,-0.00772380382016775,100,0.24,0.28,0.5
"Tragophylloceras numismale","Jurassic","Pliensbachian","Ibex",-0.0488200857337149,0.265956118124327,0.0146482316008974,47.1,0.16135881104034,0.515923566878981,0.167728237791932
"Tragophylloceras undulatum","Jurassic","Pliensbachian","Ibex",-0.147189378802547,0.187378024897807,-0.0486835954193999,44.5,0.152808988764045,0.395505617977528,0.240449438202247
"Tragophylloceras carinatum","Jurassic","Pliensbachian",NA,-0.0260309357434104,0.169682310975463,-0.0154315181719654,32.3,0.247678018575851,0.464396284829721,0.191950464396285
"Tragophylloceras loscombi","Jurassic","Pliensbachian",NA,0.0428858803869987,0.23156055270526,0.0184982617781686,68.4,0.248538011695906,0.542397660818713,0.131578947368421
"Juraphyllites libertus","Jurassic","Pliensbachian",NA,-0.0787373808990436,0.0737383010661719,-0.0257876427643967,65.7,0.28310502283105,0.400304414003044,0.273972602739726
"Juraphyllites libertus","Jurassic","Pliensbachian",NA,-0.0599591449219971,0.0737344104057586,0.00774089212814051,25,0.296,0.436,0.28
"Juraphyllites planispira","Jurassic","Pliensbachian",NA,-0.0904437908965851,0.154812750097792,0.02088995779669,26.9,0.215613382899628,0.464684014869888,0.260223048327138
"Derolytoceras tortum","Jurassic","Pliensbachian",NA,-0.105888454467494,-0.0778363726575038,-0.03536735248029,19.9,0.376884422110553,0.326633165829146,0.371859296482412
"Radstockiceras gemmellaroi","Jurassic","Pliensbachian","Ibex",0.109677553049752,0.316975946324948,-0.00659177100434036,104.3,0.230105465004794,0.578139980824545,0.0278044103547459
"Radstockiceras gemmellaroi","Jurassic","Pliensbachian","Ibex",0.1132947824481,0.334240789917226,0.00513979651167734,141,0.219858156028369,0.595744680851064,0.0219858156028369
"Radstockiceras gemmellaroi","Jurassic","Pliensbachian",NA,0.0674662199627837,0.331018281823627,-0.0247032639320272,27.2,0.191176470588235,0.551470588235294,0.0367647058823529
"Eopsiloceras germigense","Triassic","Rhaetian","Rhaetian",-0.176879941177073,-0.0559173166672726,0.214504763812352,27,0.314814814814815,0.518518518518518,0.537037037037037
"Sirenites homfrayi","Triassic","Carnian","Julian",0.109500532664944,0.256271570864849,0.216198339117515,47,0.276595744680851,0.74468085106383,0.180851063829787
"Mojsvarites agenor","Triassic","Carnian","Julian",-0.0148716371774784,0.0050265507516013,0.088107803816304,90,0.377777777777778,0.496666666666667,0.333333333333333
"Denckmannia robusta","Jurassic","Toarcian","Variabilis",-0.24395160514536,-0.0411938577622229,-0.00510234339082347,182.8,0.257111597374179,0.311816192560175,0.454048140043764
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.0742226205858131,0.186274804166161,0.0193177589344993,92.5,0.203243243243243,0.481081081081081,0.231351351351351
"Eleganticeras exaratum","Jurassic","Toarcian","Falciferum",-0.0789877163546843,0.144499388213789,0.00937326638239849,82.3,0.23086269744836,0.455650060753341,0.25273390036452
"Dactylioceras temperatum","Jurassic","Toarcian","Bifrons",0.0230353871085157,0.0427657072533156,0.0399936083407644,32,0.375,0.484375,0.2625
"Catacoeloceras crassum","Jurassic","Toarcian","Bifrons",-0.219052845880905,-0.144053507598876,0.00113950551315396,76,0.35,0.289473684210526,0.5
"Peronoceras fibulatum","Jurassic","Toarcian","Bifrons",-0.356979237121399,-0.120420063950808,-0.00251621359244025,63,0.23968253968254,0.241269841269841,0.571428571428571
"Tiltoniceras antiquum","Jurassic","Toarcian","Tenuicostatum",-0.167329980956175,-0.027773702803182,0.159310955376471,35,0.3,0.485714285714286,0.485714285714286
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.0708582851001528,0.201040242321147,0.000981220319025561,180,0.194444444444444,0.472222222222222,0.211111111111111
"Alkaites dinaricus","Triassic","Ladinian","Fassanian",-0.0813499518151121,0.154999955523366,-0.0205655465596885,58.75,0.221276595744681,0.433191489361702,0.232340425531915
"Metadagnoceras freemani","Triassic","Olenekian","Spathian",-0.00593206571051356,0.107105529513763,-0.0101648435378544,47.8,0.307531380753138,0.45397489539749,0.217573221757322
"Vavilovites kuluensis","Triassic","Induan","Dienerian",-0.0270661619383708,0.0870546405230765,0.00655562050587098,66.5,0.308270676691729,0.452631578947368,0.251127819548872
"Nordophiceras popovi","Triassic","Olenekian","Spathian",-0.143616881956155,0.0328693520540417,0.00239073483840569,28.9,0.269896193771626,0.384083044982699,0.352941176470588
"Nordophiceras popovi","Triassic","Olenekian","Spathian",-0.184716791608052,0.0248445399621404,0.0021410891765204,27.4,0.248175182481752,0.364963503649635,0.383211678832117
"Pseudosvalbardiceras asiaticum","Triassic","Olenekian","Spathian",-0.0895963230456297,0.162010578395326,-0.00220481435096451,33.7,0.210682492581602,0.448071216617211,0.243323442136498
"Pseudolillia emiliana","Jurassic","Toarcian","Thouarsense",-0.171826338135127,0.0927502431838436,0.00849827632168573,30,0.206666666666667,0.4,0.34
"Griesbachites pseudomedleyanus","Triassic","Norian","Lacian",0.315958218783241,-0.0222811913660533,0.0116288495175322,65,0.62,0.550769230769231,0.1
"Coroniceras volcanoense","Jurassic","Sinemurian","Bucklandi",-0.304456821199106,-0.137098015568957,0.00810129201774143,215,0.287441860465116,0.264651162790698,0.553488372093023
"Nevadaphyllites microumbilicatus","Jurassic","Hettangian","Angulata",0.109343478621268,0.236512730170671,0.0350941010145304,42.8,0.289719626168224,0.58411214953271,0.0957943925233645
"Paradiscamphiceras elkhornense","Jurassic","Hettangian","Angulata",-0.372518149527414,-0.0568571390772157,-0.0130529644657012,117.5,0.182127659574468,0.24936170212766,0.539574468085106
"Coroniceras freboldi","Jurassic","Sinemurian",NA,-0.341434286352756,-0.136793698112814,0.00282455629111153,61,0.262295081967213,0.245901639344262,0.573770491803279
"Coroniceras freboldi","Jurassic","Sinemurian",NA,-0.217220285149333,-0.0919044937020272,-0.0194588525261518,48,0.3125,0.291666666666667,0.458333333333333
"Coroniceras freboldi","Jurassic","Sinemurian",NA,-0.276484020697485,-0.0761798293541317,-0.0353275176816059,23,0.260869565217391,0.260869565217391,0.478260869565217
"Coroniceras freboldi","Jurassic","Sinemurian",NA,-0.18383675679399,-0.110323263218024,0.0131432780544444,43,0.348837209302326,0.325581395348837,0.465116279069767
"Paltechioceras anomalum","Jurassic","Sinemurian","Early Sinemurian",-0.381937032631311,-0.11631852816238,-0.0473048372705354,41,0.219512195121951,0.195121951219512,0.560975609756098
"Euflemingites artyomensis","Triassic","Olenekian","Smithian",-0.128552019328039,-0.0672930032945123,0.023439600069741,175,0.354285714285714,0.371428571428571,0.411428571428571
"Inyoites sedini","Triassic","Olenekian","Smithian",-0.244175768198055,0.0509506202741926,0.00867110682994752,66.7,0.188905547226387,0.356821589205397,0.409295352323838
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.0655669238333652,-0.301558405453753,-0.0155849665844724,15.2,0.657894736842105,0.328947368421053,0.401315789473684
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.0988333595665051,-0.252660861629446,-0.0377023374374832,13.2,0.643939393939394,0.340909090909091,0.340909090909091
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.124492780408816,-0.284694679748376,-0.0750025483363387,13,0.684615384615385,0.307692307692308,0.323076923076923
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.133811518257931,-0.286371806282412,-0.0513121294828695,13,0.692307692307692,0.330769230769231,0.330769230769231
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.151190320554389,-0.307922926499706,-0.0438883671660303,12.5,0.72,0.336,0.336
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.172152432954849,-0.334830915906008,-0.0322359344040447,12.2,0.754098360655738,0.344262295081967,0.344262295081967
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.154741094223947,-0.32865212473867,-0.0462415670342465,12.2,0.737704918032787,0.327868852459016,0.344262295081967
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.155194359407691,-0.31107769100472,-0.0475266849093531,12,0.725,0.333333333333333,0.333333333333333
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.144258298661526,-0.280369971548275,-0.0489851116968424,11.8,0.694915254237288,0.338983050847458,0.322033898305085
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.155194359407691,-0.31107769100472,-0.0475266849093531,12,0.725,0.333333333333333,0.333333333333333
"Ussurijuvenites popovi","Triassic","Olenekian","Smithian",-0.0249454053565237,-0.264257895355389,-0.0276577271449013,20.2,0.569306930693069,0.297029702970297,0.430693069306931
"Subbalhaeceras shigetai","Triassic","Olenekian","Smithian",-0.185290941076508,0.160165554742458,-0.00940582535456945,54.2,0.14760147601476,0.404059040590406,0.300738007380074
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.212968082237291,-0.395118436631851,-0.0414964023655422,11.5,0.826086956521739,0.330434782608696,0.347826086956522
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.233917284489031,-0.429530095599488,-0.0745980066358806,10.4,0.865384615384615,0.298076923076923,0.336538461538462
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.304539223800918,-0.449196143982111,-0.0245256164124311,9.7,0.927835051546392,0.360824742268041,0.329896907216495
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.245031708499787,-0.39192901828806,-0.0338857042578421,9.7,0.845360824742268,0.350515463917526,0.329896907216495
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.248040565476864,-0.39256909665093,-0.0381709195267351,9.2,0.847826086956522,0.347826086956522,0.326086956521739
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.253994832589121,-0.423447757167476,0.00441790369483913,8,0.875,0.375,0.3625
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.300987904013079,-0.455884542582823,-0.00328511110296386,7.2,0.930555555555556,0.375,0.347222222222222
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.334524262648828,-0.519354763707314,-0.0125948421575684,7,1,0.357142857142857,0.357142857142857
"Ussurijuvenites artyomensis","Triassic","Olenekian","Smithian",0.283959281870755,-0.391863542337094,-0.0439809785841752,7,0.871428571428571,0.357142857142857,0.3
"Rohillites ambiguus","Triassic","Olenekian","Smithian",-0.317334969592374,-0.0235035283709334,-0.0120573392033229,37,0.194594594594595,0.283783783783784,0.486486486486487
"Ussurijuvenites popovi","Triassic","Olenekian","Smithian",-0.0245057548258019,-0.201251030508082,0.00632991273930227,17.2,0.523255813953488,0.348837209302326,0.412790697674419
"Mesohedenstroemia olgae","Triassic","Olenekian","Smithian",0.135361495060379,0.300925066996756,0.0344010118231084,47,0.259574468085106,0.617021276595745,0.0425531914893617
"Flemingites alexanderi","Triassic","Olenekian","Smithian",-0.227833273592943,0.014117823634168,0.0249903204296474,77,0.227272727272727,0.363636363636364,0.428571428571429
"Euflemingites extremus","Triassic","Olenekian","Smithian",-0.00909334919378894,0.0307307463296741,0.0241086961051649,92.5,0.362162162162162,0.454054054054054,0.281081081081081
"Flemingites trikamnyaensis","Triassic","Olenekian","Smithian",-0.264811680812137,-0.00798546832728264,0.0123338672326345,59,0.21864406779661,0.330508474576271,0.457627118644068
"Ussurijuvenites popovi","Triassic","Olenekian","Smithian",-0.0308901624054974,-0.197965744637209,-0.0460133296878537,15.5,0.516129032258065,0.303225806451613,0.387096774193548
"Ussurijuvenites popovi","Triassic","Olenekian","Smithian",0.0563822044037751,-0.206447128677694,-0.0368435477123908,11.7,0.581196581196581,0.341880341880342,0.341880341880342
"Flemingites trikamnyaensis","Triassic","Olenekian","Smithian",-0.268411277315839,-0.0103078910123627,-0.00486989883779246,73,0.217808219178082,0.313698630136986,0.452054794520548
"Cagliceras elaphum","Jurassic","Toarcian","Late Toarcian",-0.395441601346663,-0.0428622011424133,-0.0262125117955684,128,0.15625,0.234375,0.5390625
"Cagliceras crassiventris","Jurassic","Toarcian","Late Toarcian",-0.43169068444062,-0.0824067368150709,-0.00272425688628922,124,0.161290322580645,0.225806451612903,0.596774193548387
"Cagliceras picenum","Jurassic","Toarcian","Late Toarcian",-0.351884067124485,-0.129457840702039,0.0240886408054716,80,0.25,0.2625,0.5875
"Cagliceras enigmaticum","Jurassic","Toarcian","Late Toarcian",-0.366802383406528,-0.0757545385764553,-0.0068289784450008,100,0.2,0.25,0.55
"Erycites subquadratus","Jurassic","Toarcian","Late Toarcian",-0.272894489949902,-0.0876975111020774,-0.0189792688045998,114,0.271929824561404,0.271929824561404,0.491228070175439
"Erycites gerecsensis","Jurassic","Toarcian","Late Toarcian",-0.271285390463116,-0.0626192505289165,-0.00804919486568303,110,0.254545454545455,0.290909090909091,0.481818181818182
"Cagliceras picenum","Jurassic","Toarcian","Late Toarcian",-0.318492561492389,-0.0759820196900962,-0.0220723831529524,86,0.232558139534884,0.255813953488372,0.511627906976744
"Erycites ovatus","Jurassic","Toarcian","Late Toarcian",-0.3091709828961,-0.0235672101421305,-0.0297004547002522,125,0.2,0.272,0.472
"Erycites ovatus","Jurassic","Toarcian","Late Toarcian",-0.282417441613796,-0.0183082011460035,-0.00696418869173127,112,0.214285714285714,0.303571428571429,0.464285714285714
"Erycites ovatus","Jurassic","Toarcian","Late Toarcian",-0.242925325562888,0.012093282084752,-0.0316265770281916,110,0.218181818181818,0.309090909090909,0.409090909090909
"Erycites ovatus","Jurassic","Toarcian","Late Toarcian",-0.310003227077259,-0.0386987149138962,-0.0436374218822843,114,0.210526315789474,0.254385964912281,0.473684210526316
"Cagliceras elaphum","Jurassic","Toarcian","Late Toarcian",-0.346607186954932,-0.0874698357512152,-0.011092481385866,144,0.222222222222222,0.25,0.541666666666667
"Cagliceras elaphum","Jurassic","Toarcian","Late Toarcian",-0.321570823424844,0.00935061687191607,-0.1133006577674,144,0.166666666666667,0.208333333333333,0.416666666666667
"Cagliceras costulosum","Jurassic","Toarcian","Late Toarcian",-0.289488469204706,-0.0583721142225916,-0.01130468202565,92,0.239130434782609,0.282608695652174,0.489130434782609
"Cagliceras costulosum","Jurassic","Toarcian","Late Toarcian",-0.271606728633979,-0.0612995019253757,0.0139143904523966,71,0.253521126760563,0.309859154929577,0.492957746478873
"Cagliceras elaphum","Jurassic","Toarcian","Late Toarcian",-0.376972429708202,-0.0471581668084025,-0.0236346608523037,128,0.171875,0.2421875,0.53125
"Cagliceras robustum","Jurassic","Toarcian","Late Toarcian",-0.267390542803608,-0.105357956448928,0.00608804614014281,90,0.288888888888889,0.288888888888889,0.511111111111111
"Cagliceras robustum","Jurassic","Toarcian","Late Toarcian",-0.28933319910772,-0.0952169305133908,0.011829420358188,90,0.266666666666667,0.288888888888889,0.522222222222222
"Cagliceras elaphum","Jurassic","Toarcian","Late Toarcian",-0.347115148890979,-0.0581053992789547,-0.0318779562970432,140,0.2,0.242857142857143,0.514285714285714
"Cagliceras crassiventris","Jurassic","Toarcian","Late Toarcian",-0.377704874530426,-0.0747226381679068,-0.0224832084925127,146,0.191780821917808,0.232876712328767,0.547945205479452
"Cagliceras enigmaticum","Jurassic","Toarcian","Late Toarcian",-0.353344848201886,-0.090548838379642,-0.0066758786433935,100,0.22,0.25,0.55
"Cagliceras crassiventris","Jurassic","Toarcian","Late Toarcian",-0.436265875696736,-0.064624096184248,0.0108085432795427,124,0.145161290322581,0.241935483870968,0.596774193548387
"Cagliceras enigmaticum","Jurassic","Toarcian","Late Toarcian",-0.365075002802098,-0.06164097784456,-0.0389794251621716,105,0.19047619047619,0.228571428571429,0.523809523809524
"Marcouxites spinifer","Triassic","Anisian","Illyrian",0.0616284285995982,0.0330818772706201,-0.00383832009140022,66.7,0.407796101949025,0.458770614692654,0.220389805097451
"Tropigastrites lahontanus","Triassic","Anisian","Illyrian",-0.234621818506972,-0.0480352541732722,0.0218916769528497,26.8,0.26865671641791,0.335820895522388,0.466417910447761
"Frechiella venantii","Jurassic","Toarcian","Bifrons",0.304282908788332,-0.00503887001871778,0.0913739992092974,25,0.6,0.62,0.14
"Frechiella venantii","Jurassic","Toarcian","Bifrons",0.233537938950493,0.0220506527747118,0.0333812148225644,47,0.531914893617021,0.553191489361702,0.138297872340426
"Frechiella kammerkarensis","Jurassic","Toarcian","Bifrons",0.198407932498868,-0.0417249625455888,0.0468427877956743,54,0.555555555555556,0.527777777777778,0.203703703703704
"Frechiella subcarinata","Jurassic","Toarcian","Bifrons",0.0360936178314051,-0.0345356898525928,0.00215997590684821,88.5,0.440677966101695,0.429378531073446,0.277966101694915
"Frechiella subcarinata","Jurassic","Toarcian","Bifrons",0.257203427945359,-0.022627337880162,0.0586262484867328,37,0.581081081081081,0.567567567567568,0.162162162162162
"Paroniceras sternale","Jurassic","Toarcian","Variabilis",0.3292305015025,-0.107258391960537,0.0793196765096893,45.5,0.692307692307692,0.582417582417582,0.175824175824176
"Oxyparoniceras (Oxyparoniceras) buckmani","Jurassic","Toarcian","Levesquei",0.180477900650414,0.0166979413201731,0.010976502733876,43,0.5,0.511627906976744,0.162790697674419
"Fuciniceras isseli","Jurassic","Toarcian","Tenuicostatum",-0.214842764957184,0.0626221439005658,0.00743760679190825,140,0.2,0.371428571428571,0.383571428571429
"Protogrammoceras (Paltarpites) paltum","Jurassic","Toarcian","Tenuicostatum",-0.247263255048341,0.116434657944522,-0.0296420324542867,147,0.138095238095238,0.346938775510204,0.353741496598639
"Protogrammoceras (Paltarpites) madagascariense","Jurassic","Toarcian","Tenuicostatum",-0.172989898023442,0.0284388719067615,-0.00750256697424562,150,0.253333333333333,0.362666666666667,0.368666666666667
"Eleganticeras elegantulum","Jurassic","Toarcian","Falciferum",-0.204770034629965,0.104991742739925,0.00774038059623826,199.5,0.175438596491228,0.390977443609023,0.353383458646617
"Eleganticeras exaratum","Jurassic","Toarcian","Falciferum",-0.172493323880715,0.115787901570101,0.000540074752969768,147,0.189115646258503,0.401360544217687,0.32312925170068
"Eleganticeras elegans","Jurassic","Toarcian","Falciferum",-0.00690645241981706,0.235403063919006,0.0227521785836959,117.8,0.212224108658744,0.528013582342954,0.162988115449915
"Eleganticeras elegans","Jurassic","Toarcian","Falciferum",-0.00389961371842093,0.206935742335241,0.0213246913233286,85,0.235294117647059,0.517647058823529,0.176470588235294
"Eleganticeras elegans","Jurassic","Toarcian","Falciferum",0.0199526496050583,0.199815968333355,0.040449717366897,37,0.256756756756757,0.540540540540541,0.175675675675676
"Polyplectus pluricostatus","Jurassic","Toarcian","Falciferum",0.0321761155687129,0.280636468355989,0.0219875407333336,71.2,0.205056179775281,0.558988764044944,0.112359550561798
"Polyplectus discoides","Jurassic","Toarcian","Levesquei",0.0741550885349328,0.270623317331157,0.0131016004775207,74.8,0.240641711229947,0.564171122994652,0.0868983957219251
"Harpoceras (Harpoceras) kisslingi","Jurassic","Toarcian","Falciferum",-0.279458934927226,0.0535823702548114,-0.108734507909254,172.5,0.16231884057971,0.24463768115942,0.367536231884058
"Harpoceras (Harpoceras) strangewaysi","Jurassic","Toarcian","Falciferum",-0.241142077170807,0.0670761657939876,-0.000626259862649886,209,0.178947368421053,0.355980861244019,0.393301435406699
"Harpoceras (Harpoceras) strangewaysi","Jurassic","Toarcian","Falciferum",-0.201718039155967,0.0733850128521171,-0.0108433402382457,109.6,0.200729927007299,0.364963503649635,0.359489051094891
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.23005838209444,0.0552696497992614,-0.00804872606865729,183,0.195081967213115,0.349726775956284,0.389071038251366
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.17393653471486,0.0597830279193058,0.00310688998362833,98,0.229591836734694,0.38265306122449,0.357142857142857
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.213658902794613,0.0635374385964611,-0.00817784512767328,200,0.2,0.359,0.374
"Harpoceras (Harpoceras) rulleaui","Jurassic","Toarcian","Falciferum",-0.253176924704185,0.0725977570177803,-0.013471310925445,330,0.166666666666667,0.342424242424242,0.390909090909091
"Harpoceras (Harpoceras) rulleaui","Jurassic","Toarcian","Falciferum",-0.289460966883432,0.0571108554335514,-0.0140157226358236,270,0.153703703703704,0.322222222222222,0.422222222222222
"Harpoceras (Harpoceras) rulleaui","Jurassic","Toarcian","Falciferum",-0.193306922180054,0.0735052051786352,0.0143483855673976,154,0.206493506493507,0.38961038961039,0.367532467532468
"Harpoceras (Harpoceras) pseudoserpentinum","Jurassic","Toarcian","Falciferum",-0.301645451302279,0.0248754066712213,9.74389520415064e-05,203,0.169458128078818,0.317733990147783,0.455665024630542
"Harpoceras (Harpoceras) pseudoserpentinum","Jurassic","Toarcian","Falciferum",-0.311836507074268,0.015518635436892,-0.0116377844406459,229,0.16943231441048,0.300436681222707,0.461135371179039
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.138625936872151,0.111174980631864,-0.00194461140044219,176.5,0.215297450424929,0.410764872521246,0.303116147308782
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.203197232347443,0.0454284003266386,-8.47677202063246e-05,161,0.220496894409938,0.363354037267081,0.381987577639752
